state,state_abbr,fips,year,month,date,unemployment_rate,employment_rate,avg_weekly_hours,job_openings_rate,quits_level_thousands,avg_weekly_earnings,violent_crime_rate_per_100k
Alabama,AL,1,2022,1,2022-01-01,3.1,54.7,34.6,6.7,69.0,978.49,32.12
Alabama,AL,1,2022,2,2022-02-01,2.9,55.0,35.2,6.4,51.0,989.47,28.09
Alabama,AL,1,2022,3,2022-03-01,2.4,55.5,34.9,7.1,68.0,981.04,31.96
Alabama,AL,1,2022,4,2022-04-01,2.0,55.5,35.1,7.6,73.0,995.44,35.25
Alabama,AL,1,2022,5,2022-05-01,2.2,55.6,35.5,7.0,64.0,1008.91,36.97
Alabama,AL,1,2022,6,2022-06-01,3.0,55.3,35.4,7.1,73.0,994.74,35.63
Alabama,AL,1,2022,7,2022-07-01,2.9,55.3,35.3,7.1,70.0,1002.52,35.72
Alabama,AL,1,2022,8,2022-08-01,2.9,55.2,35.0,6.2,95.0,991.9,33.25
Alabama,AL,1,2022,9,2022-09-01,2.4,55.1,35.2,6.7,72.0,1002.14,33.69
Alabama,AL,1,2022,10,2022-10-01,2.4,55.4,35.1,6.7,74.0,1019.66,33.64
Alabama,AL,1,2022,11,2022-11-01,2.2,55.3,34.3,6.6,64.0,993.33,31.31
Alabama,AL,1,2022,12,2022-12-01,2.0,55.4,34.5,6.9,56.0,1002.92,32.21
Alabama,AL,1,2023,1,2023-01-01,2.6,54.8,34.4,6.5,57.0,1013.42,33.75
Alabama,AL,1,2023,2,2023-02-01,2.5,55.1,34.4,6.3,59.0,1002.07,29.34
Alabama,AL,1,2023,3,2023-03-01,2.2,55.6,34.5,6.1,61.0,994.98,34.79
Alabama,AL,1,2023,4,2023-04-01,1.8,55.9,34.6,6.1,54.0,1024.85,28.89
Alabama,AL,1,2023,5,2023-05-01,2.0,55.7,34.4,5.8,74.0,1007.23,40.43
Alabama,AL,1,2023,6,2023-06-01,2.7,55.6,34.5,6.0,60.0,1002.23,34.67
Alabama,AL,1,2023,7,2023-07-01,2.6,55.8,34.7,5.4,64.0,1018.79,38.88
Alabama,AL,1,2023,8,2023-08-01,2.8,55.7,34.5,6.0,72.0,1015.34,35.46
Alabama,AL,1,2023,9,2023-09-01,2.6,55.6,34.4,6.1,56.0,1020.3,33.71
Alabama,AL,1,2023,10,2023-10-01,2.6,55.9,34.5,5.4,63.0,1031.21,34.3
Alabama,AL,1,2023,11,2023-11-01,2.5,56.0,34.6,5.2,47.0,1023.12,30.59
Alabama,AL,1,2023,12,2023-12-01,2.6,55.6,34.7,5.7,42.0,1044.12,29.8
Alabama,AL,1,2024,1,2024-01-01,3.2,55.2,33.8,5.2,51.0,1015.01,27.31
Alabama,AL,1,2024,2,2024-02-01,3.2,55.4,34.5,5.1,35.0,1031.21,27.79
Alabama,AL,1,2024,3,2024-03-01,2.8,55.8,34.6,4.9,47.0,1029.7,31.76
Alabama,AL,1,2024,4,2024-04-01,2.4,56.0,34.5,5.2,58.0,1031.21,29.41
Alabama,AL,1,2024,5,2024-05-01,2.4,55.8,34.5,5.1,57.0,1034.31,35.47
Alabama,AL,1,2024,6,2024-06-01,3.3,55.7,35.2,4.8,53.0,1053.54,33.57
Alabama,AL,1,2024,7,2024-07-01,3.4,55.9,34.5,5.3,59.0,1036.73,36.55
Alabama,AL,1,2024,8,2024-08-01,3.5,55.7,34.9,5.2,54.0,1044.91,34.85
Alabama,AL,1,2024,9,2024-09-01,3.1,55.8,35.1,4.7,49.0,1063.53,32.99
Alabama,AL,1,2024,10,2024-10-01,3.2,55.9,34.8,5.6,52.0,1060.01,30.95
Alabama,AL,1,2024,11,2024-11-01,3.3,55.8,34.9,5.6,41.0,1065.15,28.13
Alabama,AL,1,2024,12,2024-12-01,3.2,55.8,35.6,4.8,41.0,1096.48,31.4
Alabama,AL,1,2025,1,2025-01-01,3.4,55.5,34.4,5.4,45.0,1065.37,28.71
Alabama,AL,1,2025,2,2025-02-01,3.4,55.9,35.3,4.7,39.0,1112.3,26.7
Alabama,AL,1,2025,3,2025-03-01,3.4,56.1,35.4,4.5,46.0,1106.96,29.38
Alabama,AL,1,2025,4,2025-04-01,2.7,56.8,35.3,4.9,44.0,1101.01,30.3
Alabama,AL,1,2025,5,2025-05-01,2.8,56.4,35.2,5.3,57.0,1097.54,33.15
Alabama,AL,1,2025,6,2025-06-01,3.0,56.3,35.7,4.9,43.0,1119.2,29.85
Alabama,AL,1,2025,7,2025-07-01,2.9,56.1,35.3,4.7,51.0,1105.95,33.16
Alabama,AL,1,2025,8,2025-08-01,2.7,55.8,35.4,4.5,55.0,1115.1,31.11
Alabama,AL,1,2025,9,2025-09-01,2.9,56.0,35.5,4.7,48.0,1115.77,30.4
Alabama,AL,1,2025,10,2025-10-01,,,35.4,4.8,40.0,1123.95,26.14
Alabama,AL,1,2025,11,2025-11-01,2.7,56.3,36.0,4.3,40.0,1152.36,26.39
Alabama,AL,1,2025,12,2025-12-01,2.3,56.4,35.6,4.2,41.0,1137.78,25.98
Alaska,AK,2,2022,1,2022-01-01,6.1,60.3,34.5,8.6,11.0,1142.64,59.43
Alaska,AK,2,2022,2,2022-02-01,5.7,60.8,34.7,8.9,8.0,1129.83,56.42
Alaska,AK,2,2022,3,2022-03-01,5.0,61.0,34.7,8.9,10.0,1132.61,63.32
Alaska,AK,2,2022,4,2022-04-01,4.5,60.9,35.0,8.6,10.0,1155.7,69.22
Alaska,AK,2,2022,5,2022-05-01,4.1,62.3,35.6,9.6,13.0,1184.41,67.99
Alaska,AK,2,2022,6,2022-06-01,4.3,62.8,35.8,9.2,12.0,1183.19,74.99
